Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Wallarm Raises $55M Series C Round,2025-08-01,,© 2024 Massinvestor,AI,Series C,55.0,Toba Capital,,Inc.
MyPrize,2025-08-01,,© 2024 Massinvestor,Other,Strategic,21.0,,prior lead investors Dragonfly and Boxcars Ventures,Inc.
Orchestra BioMed,2025-08-01,,© 2024 Massinvestor,Other,,,,,Inc.
BioConsortia,2025-08-01,,© 2024 Massinvestor,Other,Financing,15.0,Otter Capital and affiliated funds,,Inc.
SiMa.ai,2025-08-01,,© 2024 Massinvestor,AI,,,Maverick Capital,existing investors and new investor StepStone Group,Inc.
SAFE,2025-07-31,,© 2024 Massinvestor,Other,Series C,70.0,Avataar Ventures,Susquehanna Asia Venture Capital,Inc.
Pacaso,2025-07-31,,© 2024 Massinvestor,Other,,,,,Inc.
Cybernetix Ventures Invests in Corsha,2025-07-31,,© 2024 Massinvestor,Security,,,,,Inc.
Daloopa Nabs $13M Financing Round,2025-07-31,,© 2024 Massinvestor,Other,Financing,13.0,,existing and new investors such as Pavilion Capital,Inc.
Noma Security Raises $100M Series B,2025-07-31,,© 2024 Massinvestor,AI,,,Evolution Equity Partners,Ballistic Ventures and Glilot Capital,Inc.
Carbyne,2025-07-31,,© 2024 Massinvestor,Other,Funding,100.0,,,Inc.
Knit,2025-07-31,,© 2024 Massinvestor,Other,Series A,16.1,GFT Ventures and Ashton Kutcher's Sound Ventures with continued participation from Silicon Road Ventures,Silicon Road Ventures,Inc.
Stable,2025-07-31,,© 2024 Massinvestor,Other,,,Bitfinex & Hack VC,Franklin Templeton,Inc.
Echo,2025-07-31,,© 2024 Massinvestor,Other,Seed,15.0,Notable Capital and Hyperwise Ventures,,Inc.
Yarbo,2025-07-31,,© 2024 Massinvestor,Other,,,,,Inc.
Augmodo Raises $37.5M Series A Round,2025-07-31,,© 2024 Massinvestor,AI,Series A,37.5,TQ Ventures,existing investors Lerer Hippeau,Inc.
fal,2025-07-31,,© 2024 Massinvestor,Other,Series C,125.0,,,Inc.
AIRIA,2025-07-31,,© 2024 Massinvestor,AI,,,,leading early-stage investors including Counterview Capital and Fulcrum Venture Group,Inc.
Anaconda,2025-07-31,,© 2024 Massinvestor,Other,,,Insight Partners,Mubadala Capital,Inc.
Wingspan,2025-07-30,,© 2024 Massinvestor,Other,Series B,24.0,Touring Capital,,Inc.
Planted Solar,2025-07-30,,© 2024 Massinvestor,Other,Funding,12.0,,existing investors Breakthrough Energy Ventures,Inc.
FloVision Solutions,2025-07-30,,© 2024 Massinvestor,Other,,,global software investor Insight Partners,Serra Ventures,Inc.
Oxide Computer Company,2025-07-30,,© 2024 Massinvestor,Other,,,Thomas Tull's US Innovative Technology Fund (USIT),all existing investors,Inc.
Prophet Security Nabs $30M Series A Round,2025-07-30,,© 2024 Massinvestor,Security,Series A,30.0,Accel,Bain Capital Ventures,Inc.
Motive,2025-07-30,,© 2024 Massinvestor,Other,,,Kleiner Perkins,both existing investors and new investor AllianceBernstein,Inc.
Observe,2025-07-30,,© 2024 Massinvestor,Other,,,Sutter Hill Ventures with participation from Madrona Ventures,Madrona Ventures,Inc.
Promptfoo,2025-07-29,,© 2024 Massinvestor,Other,Series A,18.4,global software investor Insight Partners,existing investor Andreessen Horowitz,Inc.
lakeFS,2025-07-29,,© 2024 Massinvestor,Other,Funding,20.0,Maor Investments along with existing investors Dell Technologies Capital,,Inc.
Reveal Technology,2025-07-29,,© 2024 Massinvestor,Other,Series B,30.0,Ballistic Ventures,defy,Inc.
Hightouch,2025-07-29,,© 2024 Massinvestor,Other,,,,,Inc.
